Id2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,hh_total,hh_avg_inc
3.6047E+11,0,22,21,0,17,0,0,29,53,0,0,18,52,33,28,18,291,-
3.6047E+11,55,0,0,0,0,132,0,0,94,0,42,71,29,0,17,0,440,47993
3.6047E+11,81,98,98,16,0,0,85,0,20,27,0,63,0,52,0,13,553,-
3.6047E+11,76,18,0,0,0,35,0,0,13,93,0,96,24,0,23,0,378,58258
3.6047E+11,29,10,26,3,10,41,11,28,41,15,25,17,32,25,39,16,368,48500
3.6047E+11,32,7,55,4,4,10,14,13,7,52,21,44,33,16,51,37,400,67955
3.6047E+11,178,54,67,34,29,35,25,42,54,36,106,31,30,43,30,33,827,39150
3.6047E+11,24,22,23,11,0,55,16,33,0,7,0,10,32,0,21,48,302,40000
3.6047E+11,31,15,13,29,0,29,24,53,8,20,10,74,15,0,15,6,342,41415
3.6047E+11,67,8,68,0,8,22,39,48,61,58,139,22,15,35,0,23,613,47583
3.6047E+11,0,28,37,0,61,20,11,26,24,14,31,11,32,27,19,8,349,43938
3.6047E+11,37,29,28,34,0,21,0,24,0,17,12,75,63,23,47,52,462,79545
3.6047E+11,83,99,7,0,6,0,0,9,0,41,10,14,53,10,0,23,355,-
3.6047E+11,54,27,40,0,28,19,0,0,0,104,36,51,20,26,0,8,413,51750
3.6047E+11,77,0,0,15,0,28,8,0,0,12,8,14,21,10,24,0,217,-
3.6047E+11,0,26,16,19,14,35,21,0,0,0,97,57,36,9,42,13,385,64750
3.6047E+11,29,45,17,62,52,17,0,4,32,0,7,60,42,32,31,0,430,-
3.6047E+11,34,13,0,8,0,25,43,0,62,18,28,25,0,22,0,14,292,47733
3.6047E+11,56,53,0,51,0,0,29,23,0,30,20,20,6,17,19,11,335,35647
3.6047E+11,91,32,21,39,37,20,24,35,21,12,37,20,82,27,10,21,529,40052
3.6047E+11,100,40,18,7,25,29,31,11,20,17,38,23,79,17,48,17,520,42273
3.6047E+11,36,0,0,37,24,47,0,8,0,19,72,54,19,43,31,57,447,67336
3.6047E+11,43,8,8,5,24,8,0,61,0,16,25,52,0,15,0,0,265,41984
3.6047E+11,37,21,0,7,6,0,18,0,0,31,89,92,22,33,7,0,363,63259
3.6047E+11,14,36,28,0,15,0,7,12,18,42,36,8,36,45,0,31,328,59130
3.6047E+11,24,25,66,52,24,17,13,8,0,27,18,37,6,0,0,18,335,25052
3.6047E+11,26,17,49,0,7,0,0,11,0,25,24,26,26,45,21,57,334,87500
3.6047E+11,7,17,35,14,32,0,35,9,0,22,34,61,34,0,0,0,300,50167
3.6047E+11,123,26,64,0,33,16,25,26,26,16,57,14,30,35,20,30,541,38350
3.6047E+11,46,33,18,14,0,25,6,11,0,60,57,58,50,0,62,16,456,65577
3.6047E+11,55,48,24,16,24,12,43,12,7,29,55,20,22,13,23,9,412,37778
3.6047E+11,68,65,63,42,33,34,53,45,23,41,60,30,33,66,18,39,713,39850
3.6047E+11,28,13,28,35,32,33,12,0,14,30,30,18,58,26,37,0,394,50500
3.6047E+11,0,19,29,7,0,8,21,16,0,9,40,8,88,37,15,20,317,100099
3.6047E+11,19,18,9,30,0,69,61,0,43,0,46,65,27,11,20,9,427,45436
3.6047E+11,23,53,0,39,13,29,37,0,10,22,28,28,33,8,7,38,368,36824
3.6047E+11,8,10,18,0,0,10,0,0,0,71,32,51,27,27,15,50,319,84688
3.6047E+11,8,28,16,0,0,0,0,9,9,0,20,21,36,19,0,0,166,74125
3.6047E+11,235,94,31,24,45,42,73,31,25,20,58,8,21,31,19,22,779,25306
3.6047E+11,0,34,16,41,15,28,22,5,17,0,13,57,19,0,62,15,344,-
3.6047E+11,79,11,60,58,51,27,8,52,0,65,46,28,79,40,18,41,663,42868
3.6047E+11,53,0,0,0,43,0,0,11,0,16,40,42,0,0,48,35,288,70862
3.6047E+11,59,0,57,0,53,0,0,21,20,28,74,37,77,10,30,36,502,63750
3.6047E+11,41,54,8,0,19,0,15,8,20,26,0,5,36,36,37,73,378,-
3.6047E+11,64,31,0,22,0,33,0,20,16,82,45,76,26,15,39,10,479,54591
3.6047E+11,0,33,0,31,31,30,0,8,7,9,21,147,0,24,29,47,417,76356
3.6047E+11,52,48,28,7,74,0,0,0,7,56,50,39,0,0,0,36,397,-
3.6047E+11,25,20,36,23,0,59,13,15,35,20,24,7,12,66,30,10,395,45602
3.6047E+11,113,37,0,0,13,32,54,48,0,9,91,26,0,11,0,0,434,38049
3.6047E+11,29,29,10,53,22,0,0,28,68,21,0,44,50,30,7,30,421,48417
3.6047E+11,32,20,0,44,6,0,10,20,21,10,51,15,0,0,24,0,253,41813
3.6047E+11,135,24,28,47,30,50,0,31,12,6,71,31,51,10,0,19,545,30817
3.6047E+11,134,9,9,39,23,35,65,37,27,24,81,58,45,37,29,9,661,41146
3.6047E+11,20,8,12,24,55,41,0,21,25,86,35,58,17,61,38,38,539,58875
3.6047E+11,28,30,12,7,0,0,60,0,0,52,20,8,35,49,0,0,301,51985
3.6047E+11,115,39,9,0,14,5,0,21,19,49,38,53,72,44,9,9,496,58145
3.6047E+11,10,17,45,9,0,19,0,0,26,18,60,89,78,20,0,17,408,72500
3.6047E+11,29,0,9,7,21,30,0,0,45,35,0,35,12,37,31,20,311,51036
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,23,4,0,17,19,24,5,15,11,40,18,30,36,18,23,22,305,58854
3.6047E+11,37,33,25,4,8,7,4,6,11,26,39,38,33,0,16,17,304,58500
3.6047E+11,117,101,61,14,49,51,30,19,0,0,7,75,8,0,5,0,537,19228
3.6047E+11,177,40,26,10,83,28,0,44,21,57,92,82,16,16,0,7,699,33705
3.6047E+11,162,68,0,0,10,43,11,0,0,20,41,30,46,24,24,0,479,-
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,0,43,15,48,12,26,35,26,0,32,76,104,26,38,67,38,586,73438
3.6047E+11,38,7,21,19,37,16,39,32,22,22,72,0,50,13,8,0,396,42019
3.6047E+11,38,33,56,0,7,0,6,0,0,8,15,29,40,0,33,0,265,-
3.6047E+11,212,44,48,0,19,0,10,25,23,23,18,45,0,9,0,0,476,12955
3.6047E+11,49,66,0,41,66,47,20,0,41,12,61,43,54,0,0,0,500,33989
3.6047E+11,73,49,0,0,22,0,53,10,0,89,43,20,41,0,34,0,434,50758
3.6047E+11,40,11,0,18,10,37,2,9,26,9,77,44,37,36,18,19,393,68625
3.6047E+11,52,60,29,15,37,49,9,9,0,61,45,56,11,28,31,0,492,36111
3.6047E+11,23,8,41,14,6,22,0,27,8,30,49,76,0,50,33,0,387,61510
3.6047E+11,0,0,0,0,8,0,0,0,8,11,0,47,6,0,9,17,106,92308
3.6047E+11,264,246,214,147,8,71,26,7,35,57,40,68,0,0,0,0,1183,16727
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,105,29,42,14,35,29,0,68,0,17,32,14,0,10,0,11,406,28429
3.6047E+11,82,125,15,76,0,15,0,42,0,69,55,12,16,0,0,0,507,21036
3.6047E+11,28,0,0,45,14,14,0,20,24,31,65,74,23,0,12,0,350,52419
3.6047E+11,16,0,31,13,0,0,59,0,0,69,55,69,32,0,0,12,356,59306
3.6047E+11,41,32,0,13,0,0,54,23,0,0,111,9,14,0,60,0,357,63010
3.6047E+11,92,21,9,45,41,26,32,0,0,27,0,62,32,30,12,14,443,31298
3.6047E+11,54,0,0,0,0,21,13,21,0,0,0,0,18,18,0,0,145,34702
3.6047E+11,168,33,43,38,48,35,29,25,0,15,51,23,0,0,14,10,532,21447
3.6047E+11,75,26,38,11,13,0,33,37,19,8,9,56,48,8,20,16,417,40845
3.6047E+11,26,0,37,15,8,73,0,35,10,26,14,54,15,14,32,0,359,41464
3.6047E+11,32,0,18,32,6,10,0,7,35,21,13,52,43,9,58,48,384,82045
3.6047E+11,35,0,0,0,0,0,15,33,0,58,10,42,41,0,45,0,279,59712
3.6047E+11,9,39,48,15,0,18,0,26,4,0,49,84,33,37,0,6,368,63056
3.6047E+11,0,9,0,0,40,0,7,14,35,19,27,53,16,6,21,0,247,54934
3.6047E+11,106,179,15,21,42,15,0,23,0,9,38,24,0,0,0,0,472,12598
3.6047E+11,33,22,17,22,59,0,8,67,23,26,43,25,23,34,56,0,458,45227
3.6047E+11,55,43,7,0,34,0,19,48,17,19,37,67,28,19,13,0,406,44821
3.6047E+11,40,27,21,38,77,28,15,8,27,126,58,54,74,51,40,7,691,57894
3.6047E+11,27,66,0,0,26,9,0,26,23,20,0,53,14,42,44,67,417,75777
3.6047E+11,42,15,55,14,7,11,0,34,0,10,28,21,31,0,5,16,289,42537
3.6047E+11,32,19,43,58,37,19,13,53,7,0,26,44,20,20,0,0,391,33355
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,43,0,43,26,15,0,21,13,45,44,20,40,23,25,9,21,388,46833
3.6047E+11,70,59,12,35,9,24,46,29,14,20,34,62,56,16,33,24,543,43162
3.6047E+11,37,23,18,28,0,0,9,10,7,35,10,0,0,0,0,0,177,-
3.6047E+11,101,65,25,45,8,59,12,0,0,0,37,11,66,10,16,0,455,23882
3.6047E+11,23,0,13,23,12,63,15,12,0,75,21,70,3,0,0,21,351,53384
3.6047E+11,18,51,12,16,14,20,0,9,19,50,15,9,31,31,0,63,358,51563
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,17,33,45,37,40,20,21,42,20,39,57,83,102,15,36,15,622,54706
3.6047E+11,59,0,0,11,0,10,0,25,0,13,0,20,38,9,23,12,220,55962
3.6047E+11,96,39,10,0,44,0,37,7,0,33,33,31,42,5,77,41,495,56098
3.6047E+11,56,20,18,0,0,28,0,73,10,87,11,75,31,69,19,10,507,51810
3.6047E+11,67,0,9,0,40,10,9,32,27,43,10,20,40,32,17,39,395,53295
3.6047E+11,62,0,10,0,113,113,35,0,0,15,55,69,31,0,11,64,578,34550
3.6047E+11,27,36,30,29,21,0,0,0,42,37,35,78,43,60,0,13,451,60380
3.6047E+11,88,0,32,13,128,15,15,33,0,0,72,29,13,0,72,15,525,32750
3.6047E+11,35,0,5,14,25,0,23,0,0,55,71,71,59,0,60,0,418,73643
3.6047E+11,101,32,0,20,0,19,69,0,28,48,49,31,57,0,33,34,521,48819
3.6047E+11,58,45,41,21,25,18,9,18,50,55,35,56,11,36,17,35,530,46500
3.6047E+11,10,29,52,0,41,19,0,10,20,48,29,32,98,50,56,50,544,92955
3.6047E+11,40,10,8,24,36,20,19,0,8,71,28,59,23,31,18,58,453,52295
3.6047E+11,14,11,55,21,20,13,22,58,13,43,0,21,26,3,30,11,361,41056
3.6047E+11,6,7,40,46,49,20,14,26,7,83,41,5,5,41,53,17,460,51339
3.6047E+11,82,28,63,37,37,18,39,15,8,34,41,26,33,6,20,0,487,29539
3.6047E+11,105,52,11,23,31,50,34,17,0,0,11,32,0,14,0,0,380,24861
3.6047E+11,87,68,51,38,58,50,25,31,26,17,39,57,34,8,38,14,641,32011
3.6047E+11,54,44,9,32,44,16,6,19,19,32,97,71,70,52,39,34,638,69432
3.6047E+11,67,0,0,37,19,26,22,27,0,10,40,31,0,51,43,17,390,42222
3.6047E+11,49,0,10,0,0,0,19,22,11,75,58,0,0,0,10,0,254,52105
3.6047E+11,69,31,21,0,0,18,23,6,0,0,14,109,35,33,7,11,377,85396
3.6047E+11,61,30,33,20,41,20,21,0,0,48,29,93,64,0,20,15,495,55489
3.6047E+11,52,15,45,0,74,22,43,19,0,27,46,100,31,131,37,48,690,75135
3.6047E+11,7,37,44,26,6,44,8,50,0,0,48,75,22,16,18,0,401,42663
3.6047E+11,72,133,28,16,43,54,23,51,0,55,34,135,0,16,23,15,698,37826
3.6047E+11,73,46,25,0,53,18,0,7,0,0,51,46,0,0,0,0,319,25731
3.6047E+11,220,88,48,29,41,7,0,10,27,0,77,42,45,0,16,14,664,18750
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,56,6,15,41,9,42,57,28,24,60,23,90,63,0,0,53,567,50809
3.6047E+11,133,69,59,48,36,12,40,0,11,64,29,60,0,19,0,6,586,22051
3.6047E+11,41,15,13,7,25,61,0,33,9,43,14,38,22,37,29,0,387,44856
3.6047E+11,69,14,17,17,0,0,0,10,30,14,0,59,32,30,14,0,306,47167
3.6047E+11,78,0,0,21,0,114,33,15,0,23,19,233,27,60,60,64,747,80055
3.6047E+11,51,0,48,30,41,0,43,13,59,134,85,14,149,194,13,43,917,67198
3.6047E+11,48,106,0,44,26,33,0,0,12,32,66,184,0,82,43,41,717,68672
3.6047E+11,49,43,36,75,19,75,20,0,35,4,45,69,62,72,14,43,661,46055
3.6047E+11,165,170,63,72,47,100,20,60,77,28,15,14,34,0,0,0,865,21348
3.6047E+11,199,74,37,81,11,29,8,13,0,15,117,0,0,13,0,0,597,19223
3.6047E+11,127,107,37,55,20,0,0,27,0,57,16,25,77,0,28,19,595,21205
3.6047E+11,64,53,31,47,32,31,23,82,10,41,53,103,57,60,14,28,729,45750
3.6047E+11,122,21,8,47,45,19,14,72,4,15,27,8,7,0,0,13,422,26413
3.6047E+11,16,14,33,0,41,22,21,6,0,38,25,21,0,49,18,4,308,50096
3.6047E+11,15,31,11,8,42,17,24,2,0,52,20,61,13,0,0,0,296,41250
3.6047E+11,35,17,34,58,0,48,39,13,17,31,34,18,0,49,12,14,419,38622
3.6047E+11,54,12,13,46,0,0,8,17,40,15,37,92,30,22,18,19,423,61083
3.6047E+11,73,0,17,44,12,0,12,14,13,104,30,109,0,0,0,25,453,52075
3.6047E+11,32,15,14,0,0,40,0,42,14,42,29,36,34,10,13,0,321,50515
3.6047E+11,202,89,32,30,0,99,34,57,15,144,0,106,50,60,0,84,1002,40658
3.6047E+11,69,55,67,55,0,68,16,15,0,31,18,101,0,0,0,17,512,32868
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,56,70,30,26,0,0,0,49,9,0,37,36,37,8,30,0,388,42744
3.6047E+11,31,52,13,26,16,16,67,15,26,21,55,14,12,38,0,31,433,39489
3.6047E+11,43,16,9,25,8,8,16,0,7,34,88,12,101,89,30,8,494,74573
3.6047E+11,0,68,42,0,19,41,79,15,0,33,86,92,0,33,82,18,608,64444
3.6047E+11,68,18,0,24,0,0,16,12,0,72,84,82,62,0,28,9,475,66055
3.6047E+11,117,35,76,17,28,0,35,69,20,96,23,29,54,62,77,0,738,43750
3.6047E+11,71,59,36,33,19,0,0,20,16,20,37,131,84,20,68,0,614,71944
3.6047E+11,63,19,0,42,50,13,5,0,0,83,98,53,21,37,0,34,518,54375
3.6047E+11,17,25,32,52,52,14,19,23,6,6,49,37,149,70,14,47,612,85536
3.6047E+11,17,44,50,32,33,0,0,43,23,42,67,0,35,9,15,21,431,42297
3.6047E+11,21,0,59,30,0,16,0,38,28,50,37,60,13,0,7,9,368,46786
3.6047E+11,20,15,24,9,8,20,43,92,25,84,98,26,17,32,45,46,604,55139
3.6047E+11,8,15,24,11,35,8,10,0,7,0,79,110,15,0,30,0,352,70481
3.6047E+11,68,42,0,16,0,12,0,37,0,28,42,73,71,34,15,12,450,62037
3.6047E+11,14,32,45,3,30,62,60,0,80,58,69,61,10,15,0,12,551,46250
3.6047E+11,15,14,0,55,15,26,18,21,38,58,53,0,26,7,8,0,354,47596
3.6047E+11,13,5,40,8,15,11,53,30,13,72,20,129,19,0,0,21,449,57936
3.6047E+11,24,106,0,28,16,0,24,82,6,67,15,66,43,10,31,15,533,42412
3.6047E+11,6,29,33,10,0,8,71,0,0,0,41,42,0,0,0,0,240,38073
3.6047E+11,41,53,53,28,17,0,40,23,0,53,19,96,19,22,30,34,528,53049
3.6047E+11,123,43,47,43,55,46,33,20,68,101,55,97,23,0,12,15,781,40156
3.6047E+11,11,59,19,0,60,54,18,19,0,40,31,145,29,60,19,0,564,60625
3.6047E+11,28,47,29,38,1,18,0,9,0,26,46,31,52,72,38,23,458,73750
3.6047E+11,48,0,21,10,8,19,12,7,0,50,88,51,19,22,6,19,380,63372
3.6047E+11,11,15,0,39,16,0,26,42,90,17,26,72,124,17,0,0,495,51250
3.6047E+11,35,17,129,105,48,40,0,0,71,75,12,38,17,10,0,15,612,26613
3.6047E+11,54,115,161,19,59,99,103,48,89,200,152,130,97,80,0,58,1464,49423
3.6047E+11,0,0,15,30,50,0,4,37,0,42,0,21,58,0,0,0,257,41993
3.6047E+11,102,105,61,114,91,0,16,14,0,57,85,26,0,0,0,0,671,21875
3.6047E+11,182,75,87,59,46,18,0,15,47,13,13,0,14,0,0,0,569,18290
3.6047E+11,253,45,20,0,0,0,0,43,14,10,41,12,53,0,32,0,523,-
3.6047E+11,16,8,0,15,0,0,0,39,11,14,18,105,65,0,0,0,291,76392
3.6047E+11,19,0,38,24,10,20,8,0,0,0,24,72,38,12,27,19,311,75893
3.6047E+11,0,29,46,0,31,0,20,57,18,50,0,140,0,28,19,55,493,59567
3.6047E+11,53,43,69,19,65,62,0,33,0,31,42,13,11,10,26,0,477,28688
3.6047E+11,18,24,26,17,0,0,0,0,0,87,9,34,29,8,0,0,252,54500
3.6047E+11,47,14,0,0,0,0,34,0,6,6,0,34,27,19,21,0,208,-
3.6047E+11,45,15,45,8,9,31,0,25,23,39,26,38,0,17,0,26,347,42050
3.6047E+11,34,0,0,0,0,18,12,0,0,39,19,31,20,0,0,0,173,58821
3.6047E+11,38,72,61,50,0,26,51,34,16,0,0,91,28,0,0,0,467,31202
3.6047E+11,66,83,0,28,39,22,0,25,14,0,62,138,55,0,0,56,588,61037
3.6047E+11,16,59,99,21,42,36,0,15,11,85,104,0,66,46,0,0,600,50029
3.6047E+11,17,11,0,30,17,154,0,32,0,70,94,139,0,0,51,0,615,51661
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,239,152,52,55,10,31,24,30,0,44,61,70,0,30,0,73,871,19414
3.6047E+11,25,0,0,0,15,24,17,28,28,0,42,26,0,0,19,0,224,45268
3.6047E+11,80,112,138,51,79,37,31,0,7,105,0,7,0,0,11,0,658,19974
3.6047E+11,18,59,26,9,34,36,18,9,11,56,24,46,11,25,13,0,395,39306
3.6047E+11,116,37,87,28,39,42,90,16,57,71,76,46,73,18,0,17,813,36997
3.6047E+11,27,9,20,39,17,9,32,35,0,0,46,10,39,0,0,15,298,38750
3.6047E+11,80,24,7,20,25,45,15,8,7,37,37,26,43,8,0,0,382,32365
3.6047E+11,30,14,36,0,0,40,7,115,19,53,71,47,32,28,36,7,535,50492
3.6047E+11,86,55,44,0,38,6,0,0,40,75,9,40,0,7,0,0,400,26974
3.6047E+11,14,7,26,5,25,27,22,26,29,23,39,40,18,6,34,9,350,46983
3.6047E+11,20,15,24,17,0,21,11,4,5,0,23,5,24,0,5,0,174,31310
3.6047E+11,7,0,15,11,20,5,7,15,0,15,18,30,41,9,51,16,260,82143
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,19,0,18,13,28,0,13,0,0,49,39,51,8,28,44,28,338,74107
3.6047E+11,30,14,8,11,0,0,0,0,8,8,72,0,0,12,55,8,226,68516
3.6047E+11,52,11,0,8,0,8,54,0,0,18,30,43,22,0,21,35,302,60000
3.6047E+11,0,0,0,0,0,15,28,32,0,0,0,0,56,9,0,8,148,-
3.6047E+11,28,8,13,44,0,11,7,21,0,8,21,8,92,17,73,32,383,107417
3.6047E+11,16,21,51,48,0,2,56,85,5,23,6,31,0,16,71,0,431,43016
3.6047E+11,5,44,0,0,0,0,33,27,0,27,7,53,73,0,36,30,335,86488
3.6047E+11,17,12,25,30,32,49,0,19,7,61,153,41,7,0,54,36,543,65316
3.6047E+11,61,18,42,31,0,34,18,8,0,45,147,0,43,29,13,0,489,58698
3.6047E+11,80,9,50,7,0,0,0,0,0,80,31,65,28,32,0,0,382,57917
3.6047E+11,183,145,21,51,48,0,69,0,55,43,27,19,62,0,7,8,738,22500
3.6047E+11,25,37,13,0,15,19,9,0,19,9,45,29,32,0,25,0,277,55417
3.6047E+11,132,48,30,56,33,20,38,23,32,6,62,26,30,0,0,0,536,25455
3.6047E+11,71,31,5,12,0,7,0,0,0,0,0,0,0,0,0,0,126,9718
3.6047E+11,4,7,32,0,26,21,23,40,0,11,29,12,65,24,0,0,294,42125
3.6047E+11,19,14,12,14,0,26,0,0,0,43,67,71,66,21,0,0,353,70650
3.6047E+11,49,22,18,23,23,35,31,42,31,38,0,6,13,18,9,35,393,38125
3.6047E+11,154,99,62,0,24,78,0,77,0,0,0,0,0,30,0,27,551,18407
3.6047E+11,69,43,17,55,17,37,42,0,42,20,16,10,0,0,0,0,368,23750
3.6047E+11,302,155,205,69,49,145,29,51,0,33,62,12,11,0,0,15,1138,17222
3.6047E+11,238,150,41,129,20,41,0,0,20,0,12,12,0,0,0,0,663,12793
3.6047E+11,404,146,163,155,131,44,44,59,40,49,18,65,11,0,15,9,1353,18986
3.6047E+11,50,0,0,28,0,9,0,0,20,26,42,13,36,31,0,18,273,60265
3.6047E+11,34,0,49,0,9,22,10,27,0,9,87,35,54,18,42,21,417,66328
3.6047E+11,112,32,59,21,28,27,32,0,23,9,28,40,0,41,0,0,452,25179
3.6047E+11,138,50,26,42,93,13,74,12,0,20,63,86,47,21,0,0,685,29044
3.6047E+11,80,39,34,45,0,10,6,27,0,20,16,21,39,0,5,0,342,21154
3.6047E+11,127,30,0,21,35,0,0,31,45,26,75,22,54,0,0,0,466,41613
3.6047E+11,162,65,68,28,11,29,10,70,56,40,97,88,0,38,19,0,781,40893
3.6047E+11,47,43,0,0,0,19,0,12,0,58,31,27,86,0,10,12,345,57225
3.6047E+11,17,53,0,22,29,7,0,14,15,25,27,91,23,22,0,9,354,52381
3.6047E+11,12,65,48,59,5,38,15,27,19,0,19,75,0,0,0,0,382,30278
3.6047E+11,83,33,22,24,18,37,45,27,0,51,17,59,44,28,0,0,488,37109
3.6047E+11,101,106,64,55,149,37,26,47,48,78,77,6,27,9,0,7,837,27245
3.6047E+11,49,47,31,46,54,0,47,23,9,0,79,29,0,19,22,0,455,35054
3.6047E+11,163,114,72,49,52,22,31,96,13,50,88,78,22,8,0,0,858,26761
3.6047E+11,162,13,46,7,7,24,10,11,8,112,46,71,45,0,31,0,593,50394
3.6047E+11,71,63,4,20,0,10,35,83,13,59,56,22,9,0,0,9,454,40822
3.6047E+11,135,23,80,29,21,37,13,25,0,98,18,29,14,11,0,0,533,22457
3.6047E+11,92,76,101,10,8,44,19,0,26,114,12,38,20,0,26,49,635,31906
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,196,122,43,9,5,5,25,5,4,12,5,28,0,0,0,0,459,11444
3.6047E+11,147,56,89,11,13,41,42,64,64,28,63,77,6,30,0,0,731,35506
3.6047E+11,72,25,20,92,0,77,43,12,0,79,67,60,67,23,21,0,658,41250
3.6047E+11,124,17,22,24,26,34,15,27,46,54,52,63,8,20,12,34,578,43750
3.6047E+11,58,81,64,47,0,60,168,12,67,11,72,203,42,18,101,28,1032,46300
3.6047E+11,54,72,104,50,59,94,0,19,0,114,56,216,95,40,24,61,1058,57459
3.6047E+11,68,78,71,0,0,0,54,0,42,13,126,27,0,42,17,24,562,45595
3.6047E+11,90,86,47,8,32,50,19,0,61,128,56,84,28,58,0,0,747,46701
3.6047E+11,97,54,20,41,43,59,30,0,71,122,57,96,33,0,0,0,723,45810
3.6047E+11,12,54,50,38,18,13,36,0,16,57,63,99,28,8,22,16,530,54559
3.6047E+11,281,132,100,52,17,23,39,77,57,98,209,122,85,55,80,0,1427,44395
3.6047E+11,111,123,38,47,0,0,0,14,12,8,12,12,9,39,13,0,438,14385
3.6047E+11,85,170,48,150,56,38,10,183,32,75,96,84,44,114,21,35,1241,41526
3.6047E+11,170,75,48,23,77,10,113,5,0,61,26,85,144,41,39,6,923,36625
3.6047E+11,313,79,51,58,53,113,33,53,42,47,58,34,10,0,20,9,973,23092
3.6047E+11,169,60,18,18,37,35,59,45,83,0,26,88,29,88,0,0,755,36716
3.6047E+11,66,38,105,0,23,116,0,27,0,39,0,65,0,0,0,0,479,30313
3.6047E+11,157,50,49,41,38,88,22,34,0,12,53,38,34,16,0,0,632,27738
3.6047E+11,108,18,77,13,0,5,37,18,0,21,5,24,35,0,0,0,361,19063
3.6047E+11,132,71,17,21,43,7,7,47,0,42,82,9,14,0,16,61,569,30179
3.6047E+11,123,64,35,32,33,16,0,0,0,0,45,16,33,13,0,38,448,22656
3.6047E+11,168,152,47,59,8,0,8,0,27,47,40,7,20,0,0,0,583,14352
3.6047E+11,350,75,47,94,22,35,40,13,0,109,27,102,7,38,0,0,959,20361
3.6047E+11,452,114,127,11,63,35,13,92,29,12,75,37,19,11,41,0,1131,14963
3.6047E+11,58,34,0,20,35,23,9,0,0,54,10,16,0,0,0,0,259,27697
3.6047E+11,93,41,31,18,25,16,31,9,28,27,29,0,21,11,0,0,380,25700
3.6047E+11,83,45,26,46,54,36,20,12,28,51,13,0,25,0,5,10,454,28176
3.6047E+11,99,103,41,9,40,13,24,51,0,54,14,41,25,16,53,0,583,29969
3.6047E+11,97,62,11,12,40,0,8,14,0,66,18,16,0,0,0,0,344,20417
3.6047E+11,23,17,6,23,41,0,8,0,9,31,42,30,10,14,15,36,305,59141
3.6047E+11,25,53,72,29,8,19,0,19,0,0,7,23,0,0,0,0,255,18897
3.6047E+11,70,28,109,41,19,43,0,0,10,9,64,36,42,0,7,0,478,24451
3.6047E+11,98,40,22,78,19,52,48,53,49,9,27,57,54,0,0,23,629,35286
3.6047E+11,30,0,16,29,48,20,9,0,27,8,31,21,0,0,0,0,239,29776
3.6047E+11,62,63,61,16,6,28,17,5,0,28,10,77,32,19,15,29,468,32500
3.6047E+11,75,8,33,34,18,0,12,0,0,19,63,22,17,0,28,14,343,-
3.6047E+11,99,107,102,48,22,34,50,120,99,44,103,57,12,34,0,0,931,40081
3.6047E+11,23,37,16,17,0,0,14,0,38,44,15,26,33,0,0,17,280,49432
3.6047E+11,32,23,33,50,60,7,7,14,11,48,62,23,13,0,9,11,403,33750
3.6047E+11,18,26,0,29,16,26,26,0,21,9,80,26,46,0,15,21,359,60759
3.6047E+11,107,43,23,54,41,56,40,44,0,48,31,43,33,15,56,14,648,35000
3.6047E+11,7,74,8,29,46,0,42,75,0,19,21,31,15,0,34,8,409,39813
3.6047E+11,51,25,36,14,38,0,7,40,7,38,14,57,30,0,27,5,389,41469
3.6047E+11,6,0,28,0,12,10,0,0,0,35,22,15,0,0,0,0,128,51818
3.6047E+11,89,51,9,0,0,32,20,12,53,54,57,31,20,0,0,13,441,45987
3.6047E+11,135,35,12,13,30,25,8,17,48,68,75,36,0,0,0,8,510,36563
3.6047E+11,115,9,15,25,0,0,0,46,48,71,19,22,18,8,16,15,427,45230
3.6047E+11,38,91,41,0,48,63,42,37,27,31,60,16,27,0,39,0,560,34688
3.6047E+11,0,12,0,14,12,38,16,8,8,0,56,29,0,34,24,97,348,83125
3.6047E+11,32,0,37,38,0,9,25,15,8,73,76,40,21,8,38,24,444,57500
3.6047E+11,24,0,0,23,49,74,20,39,50,18,8,39,46,30,8,7,435,43631
3.6047E+11,49,8,0,8,0,17,0,0,8,17,25,66,0,70,16,25,309,90202
3.6047E+11,44,0,32,44,0,0,0,20,0,44,29,36,12,0,39,0,300,51389
3.6047E+11,72,24,0,0,13,18,0,50,0,39,51,23,81,11,12,0,394,57935
3.6047E+11,65,0,13,17,26,0,11,0,0,23,64,25,10,0,0,0,254,-
